"CntryOfRes","CntryMeanGP","HDI","hdi_group"
"Myanmar",3.85,0.556,"medium"
"Poland",3.79,0.855,"very high"
"Portugal",3.65,0.843,"very high"
"Sweden",3.64333333333333,0.913,"very high"
"Qatar",4.2,0.856,"very high"
"France",3.69230769230769,0.897,"very high"
"Ecuador",3.71666666666667,0.739,"high"
"Malaysia",3.6875,0.789,"high"
"Turkey",3.75555555555556,0.767,"high"
"Austria",3.76666666666667,0.893,"very high"
"Slovenia",3.66666666666667,0.89,"very high"
"Iceland",3.65,0.921,"very high"
"Uruguay",3.66666666666667,0.795,"high"
"Panama",3.95,0.788,"high"
"Sri Lanka",3.85,0.766,"high"
